date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2023-08-14,-0.0022828328117507,0.0003216956578122,-0.0083047151144259,-0.0133377176830999,-0.0106193300528411,0.0091553345438639,0.0057428789730045,0.0056542682396338,0.0036514670659175,-0.002446935343178,0.833262434559283,1.08200712581874,1
2023-08-16,-0.0033728992240583,0.0015667570139761,-0.0054085341969157,0.132849887596586,-0.008351718961133,0.0098228446924995,0.0089844174341587,0.0056462822810476,0.0039355447601295,-0.0032784683435331,0.824612589117522,1.09166180438528,0
2023-08-17,-0.0007423179424608,-0.0051245825841254,-0.0136151834893143,-0.652806905232871,-0.012256246344747,0.0038498191664471,0.0099766504558451,0.0056019335370244,0.0034179594417749,-0.0012525912693002,0.799947189161896,1.09839815406102,0
2023-08-18,-0.0032790694672157,-0.0028452826260957,-0.0119197682765865,-0.385185232671225,-0.0133833401012647,0.0003881427843335,0.021565139085336,0.0052360053146221,0.0032723707851556,-0.0009181941274378,0.761756282286493,1.08771618857329,1
2023-08-21,0.0005437554751048,0.0043215209131937,-0.0017861146101099,0.456297672353424,-0.0082293352408207,0.0039217859193672,0.0160108157836607,0.0048315038405635,0.0037071314657573,0.00344231702686,0.866167960467079,1.06933703434061,1
2023-08-22,0.001211739979856,0.0001469355577301,-0.0019605064675206,-0.0338569960326874,-0.0073833530770049,0.0032040684785934,0.0120642743087175,0.004790668045,0.0037000089535825,-0.0001988545975183,0.868726798220059,1.05009160391464,1
2023-08-23,0.0022040116475893,0.0024515199000461,-0.0010788594913948,0.236733416640829,-0.0043471640941031,0.0047877715509208,0.0109431120984491,0.0048368755482122,0.0038354794175742,0.011042620885022,0.825587088215792,1.04137069923119,0
2023-08-24,0.0046878415256634,-0.0029469646806212,0.0011076138314765,-0.397124127069816,-0.0062849984303372,0.0011328869892606,0.0209071692549253,0.0046793659770096,0.0032106448871035,0.0003855396461658,0.799281173519727,1.03302135218784,0
2023-08-25,-0.0046061904152633,-0.0062361537740819,-0.002296699325373,-0.783320899224544,-0.0114835273635803,-0.0056339917200712,0.0177491605998852,0.0046937167949223,0.0042206911515239,-0.0059499463920154,0.7919234107371,1.05923100233529,1
2023-08-28,0.0016894614708503,0.0020891942389009,-0.0045143155416428,0.194191319842175,-0.0085535257207151,-0.0041917805301788,0.0127919616224421,0.004744317397335,0.0036718060712083,0.0059504995517629,0.801101721790863,1.07662250494205,1
2023-08-29,0.00356358889265,0.001895758474361,-0.0027736431301557,0.171479257457829,-0.0056242055912519,-0.0028354351133887,0.0180400926758294,0.0045557727296195,0.0038740800401032,1.35198843260742e-05,0.791680205584823,1.0535383243908,1
2023-08-30,0.0046942288823567,0.0002480956863764,-0.0049655822490228,-0.0219793830272173,-0.0043894172357333,-0.0031964749913125,0.014600159708925,0.0045648964393589,0.0035599775365647,-0.0059028421573089,0.767585646677982,1.0098849124976,0
2023-08-31,0.0014524686010167,-0.0048403506033882,-0.0068551348530474,-0.619434098019671,-0.0085127162712342,-0.0084679393925776,0.0071130258864264,0.0040960259784612,0.0039042353330767,-0.0055039295994382,0.714895198591153,1.02870307117622,1
2023-09-01,0.0002259091295488,0.0094267101889176,0.008797973254502,1.0557182479121,0.0006955128032848,0.0002829959164474,0.0060298709750929,0.0043637095620351,0.005117510423496,0.0101605314236767,0.732790619441497,0.969102911062711,1
2023-09-04,0.0046178858259083,0.0048108337016425,0.0115378335281461,0.513749832780652,0.005479145786007,0.004312046319586,0.0109331923819659,0.0042088723377539,0.005302175880668,0.0032000831249787,0.701726537986763,0.932607219190417,1
2023-09-05,0.0018357302005671,0.0023605960187407,0.0120071445903073,0.226057682143919,0.0079107984749922,0.0057420916382138,0.0131501790762826,0.0041371446346496,0.0052972089348566,-0.0010353096224208,0.715815472934355,0.921792445751374,1
2023-09-06,0.0003217808519739,0.0018467726478093,0.0136246158095372,0.165727636751912,0.00966768215238,0.0066479606553784,0.0115704805687379,0.0041459864810868,0.0051817502216983,-0.002763102147939,0.719051850442732,0.912391638190425,1
2023-09-07,-0.0006323164813206,0.0059150323607803,0.0245795625173843,0.64339818860927,0.0153928897425172,0.0116575704976511,0.0197661278774876,0.0042959554974463,0.0030535304655283,0.0105665276596418,0.769523633201476,0.929695511700086,1
2023-09-08,0.0024205341451944,0.004709190366575,0.0197912263787081,0.501815484587603,0.0194482096250574,0.0155385449175486,0.0056251209548687,0.0042498411254816,0.0017411355986919,0.006195567914583,0.762709268648866,0.924448997916956,1
2023-09-11,0.0035343572517194,0.0089001434200508,0.0239415022643838,0.993891949489614,0.0270210773617201,0.023730061159819,-0.0052967123649272,0.0043280707747762,0.0028600948391442,0.0091747968302526,0.760498661032553,0.974039941525544,0
2023-09-12,0.0056910777953515,-0.0001575482868895,0.0213691421043111,-0.0696076551234541,0.0253882283144155,0.0228663838642186,-0.0073759749703252,0.0043359708923031,0.0035287653952765,-0.0013023205100523,0.76438981574519,1.00455440747447,1
2023-09-13,-0.0001850238528374,0.0038413452699443,0.0234025817315612,0.399918340481356,0.0277326461112703,0.0260805846751728,-0.0076788464729082,0.0043695325892206,0.0032952094926879,0.0087472167400544,0.781188434371617,1.01789709117187,1
2023-09-14,0.0028873551943198,0.0016492082399102,0.0190625974604587,0.142530813931667,0.0274864964037828,0.0270328748880877,-0.0190391367993623,0.0040785439331601,0.003432463697531,0.0019909266023752,0.790000440004653,0.977885259649327,1
2023-09-15,0.0026538001806507,0.0044396138771742,0.0187891697660205,0.470163436895255,0.0297266235412176,0.0308604108889423,-0.0268966069319334,0.0039579069841364,0.0034164658279061,0.0050140036470112,0.791924821106398,0.946673590537742,0
2023-09-18,-0.0018026822697295,-0.0029243168460981,0.0068488086350917,-0.394464954750868,0.024782549036552,0.027005384169316,-0.0312927012843675,0.0040872048819832,0.0030158993022995,-0.0054432245871322,0.811460915466031,0.94606390731624,0
2023-09-20,-0.0075770378095215,-0.011518249945432,-0.0045915026965224,-1.40351281693518,0.0116787415271613,0.0146114256815621,-0.0306246784690693,0.0050634670567115,0.0066018056966366,-0.0129458878132932,0.862222255803896,0.974008944533773,0
2023-09-21,-0.0030575541509965,-0.0079919391664983,-0.0163253806988041,-0.989474644685923,0.0028329948295444,0.0061919016172988,-0.0316694256162595,0.0054611295972542,0.0065970937846561,-0.0167622932406348,0.903568268196333,0.950665534424021,0
2023-09-22,0.0001266313305895,-0.0034494176591149,-0.0213325117871379,-0.456119129467091,-0.0013555269550625,0.002424856821761,-0.0361648861900942,0.0054802790282861,0.0060151843692336,-0.0002644500830115,0.903705872837431,0.940906476893543,1
2023-09-25,0.0002007303327954,1.52880668895516e-05,-0.025643317302935,-0.0493142514778031,-0.0023751818799681,0.0021738424549733,-0.0468596687352517,0.0052335258376327,0.00455944781,0.0034531203688745,0.895077364427387,0.967126544353954,0
2023-09-26,0.0004193234240378,-0.0005007261720755,-0.0232749496762302,-0.109901535398449,-0.0037805689169742,0.0015697894440394,-0.0418519461611001,0.0052388447165302,0.0049688175205011,-0.0031698615424862,0.901032664510698,0.998215850588788,1
2023-09-27,-0.0014059934094307,0.0026316191986632,-0.0092933747497551,0.25787959152374,-0.0021037447451235,0.0042004250997107,-0.0286184838002797,0.0052485312921665,0.0040517248018877,-0.0008044612145088,0.896970265850173,1.03685813470355,0
2023-09-28,0.0023001891464752,-0.0097836296667737,-0.0110827146947646,-1.19984415165113,-0.0123069534955687,-0.0053956336998286,-0.020184770501136,0.0057742354307485,0.0047489617576811,-0.0064445506436709,0.89417672000765,1.1416866869765,1
2023-09-29,0.0029527639795607,0.0058775169171687,-0.0018272218127756,0.638993351180625,-0.0074670978996786,0.0006488267894804,-0.0217973048300695,0.0057528625872801,0.0058485366270652,0.0064017039702608,0.894422351379953,1.02245835976941,0
2023-10-03,-0.0008096622412556,-0.0055784246544688,-0.0074106282207444,-0.706094307584758,-0.013236891340138,-0.0044762783770165,-0.01221884908657,0.0055723413197775,0.0062798161870757,-0.0041606340481064,0.881680607968727,1.05084897670477,0
2023-10-04,-0.0042219404083722,-0.0047443072713306,-0.0116248719002542,-0.608157268450532,-0.0176883377399631,-0.0088872093292073,-0.0068779766395885,0.0055707620551141,0.0064015267619073,-0.0097975067562413,0.884472425235193,1.03603003133974,1
2023-10-05,0.0044118934211799,0.0056415841052857,-0.0086577059011045,0.611291541462304,-0.0120737694042722,-0.0031670571880891,-0.0071685340512718,0.0056977154912073,0.0070882146919332,0.0056705598510573,0.894888859146456,0.97153765086007,1
2023-10-06,0.0038601342363429,0.0055127073660514,0.0066560238045838,0.596159610982223,-0.0067341770647526,0.0023558978322861,0.004491467747721,0.0058199101582757,0.005945324855427,0.003330441932045,0.90248493445286,0.916247860632512,0
2023-10-09,-0.0058030773780751,-0.0071819467588469,-0.0064135473469911,-0.894370214865605,-0.013332454875357,-0.0045729317831054,0.0044700446433061,0.0058706501556401,0.0063118848715386,-0.010687446648622,0.906720303889014,1.01171457052045,1
2023-10-10,0.002729040892872,0.0090968029762401,0.0082493559175573,1.01698253007213,-0.0040293271248559,0.0044515787776746,0.0148134297170968,0.0061520009007521,0.0071623574199759,0.0107925771592631,0.91458508076476,0.998007578613621,1
2023-10-11,0.0039182823716574,0.0061706921287072,0.0193068572163006,0.673416218688318,0.0025856033354827,0.0104793228783348,0.0285585458301697,0.0059643175130877,0.0063362597694407,0.0035335769946949,0.903139030912594,0.974766058070414,0
2023-10-12,0.0005728842102523,-0.0008757409120068,0.0127009707992786,-0.153933507400256,0.0022127534610014,0.0095530057704333,0.0226643196645861,0.0059646406178494,0.0065420565012737,0.0018487537123805,0.898220725851307,0.946439712800819,0
2023-10-13,-0.0070450246918258,-0.002169809980297,0.0049635322588852,-0.305875303058206,0.0008462797735928,0.0073444854327986,0.0208553717581378,0.0058861705741752,0.0065727526123275,-0.0069788248545311,0.896759535681774,0.951570271929333,0
2023-10-16,-0.0006987365585177,-0.0009772027556287,0.0112441809939478,-0.165846545960902,0.0008098831711564,0.0061495067614074,0.0297164373420099,0.0058582559232605,0.0050490183791001,-0.0014010759663654,0.89561289352621,0.993003214476181,1
2023-10-17,0.0056482176568221,0.0040417094276989,0.0061783301060398,0.423443893066389,0.0058263428724707,0.009773413665792,0.0250394144643543,0.0058397587168577,0.0036462457034678,0.0041514490148677,0.89475355854398,0.960675160324723,0
2023-10-18,0.0004517183832622,-0.0070868127413371,-0.0070792754035107,-0.883200151533749,-0.0001286173978194,0.0024598659346191,0.0158777735621236,0.005986698906684,0.003968542939293,-0.0117272381190961,0.899680334108708,0.984342087212771,0
2023-10-19,-0.0064002721314571,-0.0023588102112444,-0.0085531363670808,-0.328066571803894,-0.0017851510285058,6.73264242192495e-05,0.0053504667183253,0.0054801928086753,0.003973715142472,-0.0030577169325781,0.886767066769029,0.979071208664085,0
2023-10-20,-0.0042063741820883,-0.0041808960845935,-0.010551357137051,-0.542004920400272,-0.0054534659890108,-0.0040852281237377,-0.0004360860218455,0.0052751932481281,0.0041305541939626,-0.0007187653555634,0.87384278700991,0.97188537153224,0
2023-10-23,-0.0010771712551383,-0.0133503074255556,-0.0228058839180508,-1.61862197153876,-0.0177499581196436,-0.0170295414989866,-0.0028559493589189,0.0059839907915454,0.0063763037350469,-0.0130789492563321,0.904507241691537,0.978870395667205,0
2023-10-25,0.0002437132910653,-0.008277236732921,-0.0347954273717285,-1.02297256655217,-0.0245077392788775,-0.02474724797885,-0.0067185275854604,0.0061942635216059,0.0042261198055272,-0.0073972270650429,0.914391354264791,1.012896339931,0
2023-10-26,-0.0049628513889069,-0.0138530649123475,-0.0413728579253968,-1.67765272746631,-0.0360359648425184,-0.0376969600112407,-0.0003120102730661,0.0067832631730877,0.0052094448057222,-0.0128840951274747,0.925725206151076,1.04797638346903,1
2023-10-27,0.0037916451232284,0.0100757003274603,-0.0294246149871325,1.13191876103059,-0.0246550829169126,-0.0276167130714625,0.00451654811609,0.0072435689666953,0.0097799082747581,0.0118696736186216,0.940324973805305,0.977686170118553,1
2023-10-30,0.0003229017640341,0.0049167407696648,-0.0205576005285714,0.526184802816241,-0.0188983684634743,-0.0225122932222082,-0.0009581744348052,0.0071250109970079,0.0109589214256757,0.0060106689144967,0.948639920424475,1.03583501460794,0
2023-10-31,0.0048090124417597,-0.0032026069828995,-0.010484027156508,-0.427140106437604,-0.0206381401815766,-0.0253584486099777,0.017965540761732,0.0069532773890907,0.0096822746555006,-0.0044889182468504,0.945930106410608,1.06466274126881,0
2023-11-01,-0.0008149452002839,-0.0047406245729368,-0.0069552846977506,-0.607724868186488,-0.0239291754786691,-0.029660633261794,0.0206757520749563,0.0069293830762011,0.0092340837065321,-0.0033842172397605,0.945995854905041,1.08319477787159,1
2023-11-02,0.0068907563889536,0.0075885232572669,0.0146362804756792,0.839889410028669,-0.0157561568527905,-0.0220369783163021,0.0302180903789851,0.0071589171136079,0.0065794629462254,0.0074061585464975,0.955740462016989,0.998603039661034,1
2023-11-03,0.0056315576287353,0.0050879808383312,0.0096260409967319,0.546290780278591,-0.0099458139570124,-0.0168944431989018,0.0257497707397706,0.0071338868151893,0.0055170924291563,0.0069983817337595,0.954814230286812,0.980842928940572,1
2023-11-06,0.005993052860599,0.0094199033989916,0.0141503066129353,1.05491903563715,2.70656714107531e-06,-0.0076009608030409,0.0264509146471277,0.0073652641085372,0.0064201937136162,0.0069519991573989,0.955582020311053,0.997934048276411,0
2023-11-07,-0.0003966267209293,-0.0002601919584787,0.0171439451598489,-0.0816594568057182,1.46486275085511e-05,-0.0078794633721871,0.0225584848098683,0.0072001247357213,0.0058373193634663,0.0027166812070962,0.952544063135378,1.00606875126313,1
2023-11-08,0.0022105969769218,0.0018962926582819,0.0239268003058901,0.171541978116361,0.0025472976590945,-0.0061786787365384,0.0364383031493503,0.0068812951221505,0.0039757090859796,-0.0018119297641436,0.940746895092883,0.993609944264598,0
2023-11-09,0.0007149119564378,-0.002478937369815,0.0136960935152157,-0.342171179222285,0.001135881206401,-0.008732740026552,0.0346966228243406,0.0067024038433911,0.0046659452482525,0.0005715505608407,0.938077643502495,0.988254325342901,1
2023-11-10,-0.0022402937889473,0.0015492839458333,0.0101270893240925,0.130798305177743,0.0036418295079596,-0.0072809029751567,0.0287514396638419,0.0067274064716409,0.004484278687199,0.0031247423545126,0.941227057177156,0.997754809961612,1
2023-11-13,0.0031608383817899,0.0009369804014345,0.0016382233054721,0.0589053109756632,0.0053808706797426,-0.006448335336991,0.0172070152348572,0.0067328471714567,0.0017710730007533,0.0016236483933869,0.952959077864287,1.00237378498037,1
2023-11-15,0.0106898997880282,0.0119267535086042,0.0138483106771885,1.34925827643449,0.0175199098240335,0.0049684507406291,0.0167016197475953,0.0073051656489234,0.0054085782406165,0.0070731459858173,0.944363041097922,0.997582204568558,1
2023-11-16,-3.81185705933096e-05,0.0045615222809993,0.0165453348805513,0.484477187402755,0.0222837401561399,0.0092125257365209,0.0188824007892407,0.0073216483420544,0.0054327087200195,-0.0009083007714547,0.929295349485712,1.03883363227233,0
2023-11-17,-0.0045761855344314,-0.0016897597201204,0.0173495633707987,-0.249510692911337,0.020396147059621,0.0072983821798191,0.0142637586582816,0.0071476447181872,0.0052305761846384,-0.0130792862180292,0.876178291162118,1.05085499392188,0
2023-11-20,-3.29615442711153e-05,-0.0019157289123818,0.0138298870304678,-0.276042634425826,0.0182588843391318,0.0052464340937521,0.0102985829081714,0.0071400495094816,0.0057502386287617,2.29442264394475e-05,0.872682295714785,1.07332153644365,1
2023-11-21,0.0039047623959073,0.004539473475424,0.0174787832324705,0.481888349454828,0.0222450114393364,0.0096320830920135,0.0051595739549259,0.0071246546175158,0.0056894645239487,0.0023907156166922,0.879515102937593,1.07370174483135,1
2023-11-22,3.03087115036172e-05,0.0014380348265852,0.0069325172253253,0.117736103663063,0.0223149121941339,0.0109964644281046,-0.0205597803812196,0.006318432759017,0.00317776468206,-0.0054829833852835,0.832738779500469,1.03772348295122,0
2023-11-23,0.0008378626782602,-0.0004971574875239,0.0018618978155853,-0.109482521953043,0.0200174966803055,0.01051235147342,-0.0336910915442467,0.0059197584588252,0.0026806814759096,0.002943604380722,0.806219874552015,0.989596983721253,0
